Voltage (mV)	Current (mA)
-200.000000  -1.418330e-07
-100.000000  -3.450864e-08
   0.000000   2.531326e-08
 100.000000   6.430576e-08
 200.000000   9.679960e-08
 300.000000   1.223779e-07
 400.000000   1.381666e-07
 500.000000   1.630785e-07
 600.000000   1.849495e-07
 700.000000   1.996966e-07
 800.000000   2.306906e-07
 900.000000   2.353147e-07
1000.000000   2.584769e-07
1100.000000   2.635595e-07
