Voltage (mV), Current (mA), Time (s)
-0.200000, -0.000000, 341.833000
-0.100000, -0.000000, 341.997100
0.000000, 0.000000, 342.152300
0.100000, 0.000000, 342.326200
0.200000, 0.000000, 342.481400
0.300000, 0.000000, 342.637700
0.400000, 0.000000, 342.809600
0.500000, 0.000000, 342.962900
0.600000, 0.000000, 343.135700
0.700000, 0.000000, 343.293000
0.800000, 0.000000, 343.447300
0.900000, 0.000000, 343.618200
1.000000, 0.000000, 343.787100
1.100000, 0.000000, 343.942400
